Motor Name,Index,D (in),P (in),Volts (V),Power (W),RPM,Thrust (N),Speed (m/s),Weight P (g),KV,Max Amp (A),Weight M (g)
Skatty 400XT (950Kv) R/B/B,1,7,5,7,25,6660,1.6475172,14.08176,9.1,950,12,45
Komodo KH2413-11,2,10,5,7.11,25,4650,2.7262487,9.83488,20.1,750,15,63
Mega RCn 400/7/16,3,7,5,9.9,26,6750,2.2359162,14.30528,9.1,857,8,39
Mega RCn 400/15/7,4,8,6,6.8,27,5280,2.0986231,13.4112,13.9,915,14,63
HXT 25D-28,5,7,5,7,28,6750,1.9221034,14.30528,9.1,1117,19,58
Komodo KH2413-11,6,10,5,7.3,28,4770,2.87334845,10.103104,20.1,750,15,63
GPS XYH OK-C2836-12,7,12,6,6.9,28,3600,3.20677455,9.119616,26.9,750,20,78
Medusa 28-32-1500,8,6,4,6.9,30,10140,1.8828768,17.166336,5.1,1630,20,71
LittleScreamers Purple Peril (Original),9,6,4,6.8,31,9870,1.7455837,16.719296,5.1,1760,10,25
iFlight iPower Multimate MT2212-850,10,10,5,6.8,31,4890,3.10870805,10.371328,20.1,894,13.5,65
Torque 34T-1520,11,6,4,6.8,31,9840,1.71616375,16.674592,5.1,1520,8,32
Komodo KH2413-10,12,10,5,7.09,31,4935,3.3734876,10.460736,20.1,823,15,63
Komodo KH2413-11,13,10,7,7,32,4230,2.40262925,12.51712,20.1,750,15,63
Justgofly 550XT 12-magnet,14,10,5,6.9,33,5070,3.34406765,10.72896,20.1,825,0,90
Komodo KH2413-11,15,10,7,7.16,35,4410,2.745862,13.053568,20.1,750,15,63
Komodo KH2413-11,16,10,7,7.3,36,4470,2.9027684,13.232384,20.1,750,15,63
Medusa 28-32-1500,17,6,4,7.9,42,11400,2.42224255,19.312128,5.1,1630,20,71
Justgofly 550XT 12-magnet,18,10,5,7.9,47,5700,4.2953127,12.07008,20.1,825,0,90
Grayson Mega Jet 18,19,6,4,6.9,48,11580,2.5301157,19.625056,5.1,1820,25,61
MMM 450XT,20,11,7,6.9,48,4410,3.89324005,13.053568,23,950,15,68
Komodo KH2413-11,21,10,7,8.32,50,4965,3.59904055,14.707616,20.1,750,15,63
Turnigy 2217-20T,22,10,7,6.9,51,4950,3.59904055,14.662912,20.1,895,17,75
Komodo KH2413-11,23,10,5,9.53,53,5940,4.59931885,12.561824,20.1,750,15,63
Justgofly 550XT 12-magnet,24,11,7,6.9,54,4560,4.3345393,13.500608,23,825,0,90
E-max BL 2215/25,25,10,7,6.9,55,5040,3.7069137,14.931136,20.1,985,17,59
Komodo KH2413-11,26,10,7,8.9,56,5160,3.65788045,15.288768,20.1,750,15,63
TurBORIX DAT-750,27,11,7,6.8,57,4650,4.28550605,13.768832,23,827,17,82
ARC 20-34-110,28,13,8,6.9,64,3900,5.67805035,13.232384,30.9,3050,11,42
Komodo KH2413-11,29,10,5,10.71,72,6495,5.59959715,13.768832,20.1,750,15,63
KEDA TR2826/14,30,6,4,6.8,73,13260,3.40290755,22.441408,5.1,2315,30,48
KEDA TR2826/14,31,6,4,6.8,73,13260,3.40290755,22.441408,5.1,2315,30,48
TurBORIX 4023-850,32,11,7,6.8,73,5160,5.38385085,15.288768,23,893,35,107
Komodo KH2413-11,33,10,7,9.9,73,5640,4.38357255,16.719296,20.1,750,15,63
Scorpion 2215-18,34,7,5,9.9,74,9840,4.22666615,20.832064,9.1,1126,20,62
XMotor 3536CA-8T,35,10,7,6.8,74,5700,4.81506515,16.898112,20.1,1010,32,105
Rimfire 35-36-1000,36,10,7,6.9,76,5880,5.2367511,17.43456,20.1,1005,40,102
ARC 2814-980,37,10,7,6.9,78,5880,5.16810455,17.43456,20.1,995,30,98
TurBORIX 4023-850,38,12,6,7.1,83,5280,6.93330155,13.4112,26.9,893,35,107
iFlight iPower Multimate MT4114-400,39,11,7,14.6,87,5490,6.1781895,16.272256,23,415,40,158
ARC 20-34-110,40,13,8,7.9,90,4320,7.0804013,14.618208,30.9,3050,11,42
TurBORIX 4023-850,41,12,8,6.7,91,4890,6.9823348,16.54048,26.1,893,35,107
XMotor 3536CA-8T,42,10,7,7.8,100,6390,6.1389629,18.954496,20.1,1010,32,105
